"Finalmethynames","Finalmethy1names","Finalgenenames","Finalsimilarityvalues"
"955","DLK1","HSD17B12","DLK1.HSD17B12",0.0951201465173944
"956","DMP1","HLF","DMP1.HLF",0.0868312802658644
"957","DMP1","LAMC1","DMP1.LAMC1",0.0822980142046798
"958","HBEGF","MMP8","HBEGF.MMP8",0.128102466502174
"959","EPHA8","EPHB6","EPHA8.EPHB6",0.0796643240343166
"960","EPHA8","FGF9","EPHA8.FGF9",0.0752373446554614
"961","FGF6","EFNB3","FGF6.EFNB3",0.0892230056901438
"962","FGF6","MAPK12","FGF6.MAPK12",0.0949349702677626
"963","FGF6","FABP3","FGF6.FABP3",0.0794178356428009
"964","H19","MAGEL2","H19.MAGEL2",0.0775002658479778
"965","H19","PROK2","H19.PROK2",0.082679668729556
"966","SLC6A8","ACTG2","SLC6A8.ACTG2",0.0813445578829631
"967","SLC6A8","FGF9","SLC6A8.FGF9",0.100096498629524
"968","SH3BP2","MYH11","SH3BP2.MYH11",0.127251939279663
"969","RAD54B","MAP3K9","RAD54B.MAP3K9",0.0789302028939809
"970","RAD54B","TSG101","RAD54B.TSG101",0.0751744849685985
"971","NES","TNFRSF10A","NES.TNFRSF10A",0.0823253257869783
"972","FGFR1","TRPM5","FGFR1.TRPM5",0.0872911405819262
"973","FGFR1","MAS1","FGFR1.MAS1",0.0760354563098871
"974","FGFR1","ABO","FGFR1.ABO",0.0863235319646195
"975","FGFR1","SYK","FGFR1.SYK",0.076753588473527
"976","MATK","IL1RN","MATK.IL1RN",0.085090567173419
"977","SFTPB","FOSL2","SFTPB.FOSL2",0.0805620834794664
"978","MMP9","RARRES1","MMP9.RARRES1",0.0829543237584011
"979","MMP9","E2F3","MMP9.E2F3",0.0778240034990879
"980","HLA.DPB1","GABRA5","HLA.DPB1.GABRA5",0.105649269290955
"981","IRAK1","GABRA5","IRAK1.GABRA5",0.0760236570539505
"982","IRAK1","MMP10","IRAK1.MMP10",0.085018973035863
"983","IRAK1","BCR","IRAK1.BCR",0.0793898943225351
"984","IRAK1","WNT2B","IRAK1.WNT2B",0.0997761870932169
"985","DIRAS3","TGFBI","DIRAS3.TGFBI",0.079940507288869
"986","DIRAS3","JUNB","DIRAS3.JUNB",0.0757068821418491
"987","DIRAS3","FYN","DIRAS3.FYN",0.0867621338113215
"988","BMP4","CEACAM1","BMP4.CEACAM1",0.0988153469594444
"989","TMEFF2","NR2F6","TMEFF2.NR2F6",0.116424331619254
"990","HLA.DQA2","SLC22A2","HLA.DQA2.SLC22A2",0.0920057364711389
"991","PDGFRA","BMPR1A","PDGFRA.BMPR1A",0.0817592639910245
"992","PDGFRA","EPHB3","PDGFRA.EPHB3",0.081905949246898
"993","RET","TM7SF3","RET.TM7SF3",0.0796501840294307
"994","SLC5A5","EFNB1","SLC5A5.EFNB1",0.0946014542066475
"995","FRZB","PTHLH","FRZB.PTHLH",0.0858755039599094
"996","DAB2IP","ICA1","DAB2IP.ICA1",0.0826922101613532
"997","DAB2IP","IL2","DAB2IP.IL2",0.0772722131993393
"998","JAG2","FLT1","JAG2.FLT1",0.0786397285971059
"999","MT1A","PTPRO","MT1A.PTPRO",0.0813644966747018
"1000","LMO2","TBX1","LMO2.TBX1",0.098099093226345
"1001","TNFRSF10A","NKX3.1","TNFRSF10A.NKX3.1",0.0854476649291593
"1002","TNFRSF10A","MXI1","TNFRSF10A.MXI1",0.0824669310717345
"1003","EFNB1","IL6","EFNB1.IL6",0.0787508008369459
"1004","TUBB3","MME","TUBB3.MME",0.0909674906692192
"1005","ALPL","ABO","ALPL.ABO",0.078186304851685
"1006","ALPL","KRT13","ALPL.KRT13",0.0765751943728951
"1007","MAS1","ABO","MAS1.ABO",0.0871507021279841
"1008","MAS1","LIG3","MAS1.LIG3",0.100990272405844
"1009","CCKBR","KRT13","CCKBR.KRT13",0.154826720547462
"1010","KRT13","LRRC32","KRT13.LRRC32",0.090078580471865
"1011","HDAC9","ELK1","HDAC9.ELK1",0.0783146277054891
"1012","HDAC9","CTTN","HDAC9.CTTN",0.0801313298993664
"1013","CREB1","THBS2","CREB1.THBS2",0.0863035198568162
"1014","TFAP2C","IGFBP3","TFAP2C.IGFBP3",0.0777696452458366
"1015","TFAP2C","MMP1","TFAP2C.MMP1",0.0758127299165323
"1016","TFAP2C","EPHA7","TFAP2C.EPHA7",0.0776458016666713
"1017","TFAP2C","FYN","TFAP2C.FYN",0.0784718017076752
"1018","TFAP2C","RASA1","TFAP2C.RASA1",0.100672403419668
"1019","TFAP2C","ETS2","TFAP2C.ETS2",0.112266066210899
"1020","THBS2","CTGF","THBS2.CTGF",0.0952069037588443
"1021","CCNA1","FABP3","CCNA1.FABP3",0.0805531504258017
"1022","KIT","NKX3.1","KIT.NKX3.1",0.0779995415894677
"1023","IRF7","DDB2","IRF7.DDB2",0.0777857075713637
"1024","NKX3.1","MXI1","NKX3.1.MXI1",0.090818944932193
"1025","MOS","CSF3","MOS.CSF3",0.0838079517103514
"1026","MOS","TBX1","MOS.TBX1",0.0753061318583237
"1027","MOS","MTA1","MOS.MTA1",0.0917747383832512
"1028","MYCL1","SPP1","MYCL1.SPP1",0.0872552587096785
"1029","MYCL1","SHB","MYCL1.SHB",0.0909830064760506
"1030","OAT","PLAUR","OAT.PLAUR",0.0790208939816851
"1031","FLT1","FGF8","FLT1.FGF8",0.0918493605458113
"1032","GPC3","HIC1","GPC3.HIC1",0.106305868582262
"1033","MST1R","HIC1","MST1R.HIC1",0.0791519471262335
"1034","CSF3","TBX1","CSF3.TBX1",0.0752837663033638
"1035","CSF3","BCL2A1","CSF3.BCL2A1",0.081128456810419
"1036","TFF1","IL12B","TFF1.IL12B",0.0755344121762762
"1037","IHH","BAX","IHH.BAX",0.0754216101830522
"1038","TBX1","IL6","TBX1.IL6",0.0753794149585279
"1039","TBX1","IL13","TBX1.IL13",0.0799381369609103
"1040","TBX1","TNFRSF10B","TBX1.TNFRSF10B",0.0754469309678877
"1041","ACTG2","PSIP1","ACTG2.PSIP1",0.0794176590039415
"1042","ICA1","AXL","ICA1.AXL",0.0758189879777663
"1043","ICA1","HGF","ICA1.HGF",0.0961495837831485
"1044","ICA1","EPHB3","ICA1.EPHB3",0.0918264048223964
"1045","BMP3","USP29","BMP3.USP29",0.157617845635776
"1046","VBP1","MTA1","VBP1.MTA1",0.0906883676690258
"1047","SPP1","GPX1","SPP1.GPX1",0.0853595758956893
"1048","PODXL","WNT2B","PODXL.WNT2B",0.0840619673088407
"1049","PODXL","CTGF","PODXL.CTGF",0.0793093060616272
"1050","CDH3","PDE1B","CDH3.PDE1B",0.0771324343086995
"1051","CDH3","IL11","CDH3.IL11",0.0785536776352729
"1052","CDH3","RYK","CDH3.RYK",0.0920074288342737
"1053","MMP7","TNFRSF1A","MMP7.TNFRSF1A",0.0781272624717745
"1054","MMP7","NFKB1","MMP7.NFKB1",0.0934299191366152
"1055","GSTM1","PGR","GSTM1.PGR",0.0842075227687561
"1056","IL6","PDE1B","IL6.PDE1B",0.0822567305269868
"1057","IL6","IL13","IL6.IL13",0.0955608465333604
"1058","IL6","BCL2A1","IL6.BCL2A1",0.0794714318022072
"1059","AXL","TM7SF3","AXL.TM7SF3",0.0758714113719142
"1060","IRF5","NFKB1","IRF5.NFKB1",0.0764973992998486
"1061","PRKAR1A","ESR2","PRKAR1A.ESR2",0.136447183782692
"1062","PRKAR1A","APC","PRKAR1A.APC",0.0807680204078241
"1063","PRKAR1A","PLS3","PRKAR1A.PLS3",0.0794907930899705
"1064","PTGS2","PLS3","PTGS2.PLS3",0.0760356969536543
"1065","PTGS2","TEK","PTGS2.TEK",0.079629571051651
"1066","PTGS2","PAX6","PTGS2.PAX6",0.0877078639001734
"1067","PTGS2","ELK3","PTGS2.ELK3",0.0752506934799474
"1068","MFAP4","MCM2","MFAP4.MCM2",0.0761680769502319
"1069","EFNB3","MAPK12","EFNB3.MAPK12",0.158857891736371
"1070","EFNB3","MCM2","EFNB3.MCM2",0.086400103458628
"1071","MAPK12","MCM2","MAPK12.MCM2",0.190043773628742
"1072","ESR2","PTPRH","ESR2.PTPRH",0.105474889520551
"1073","ESR2","APC","ESR2.APC",0.092975744251026
"1074","ESR2","CAV2","ESR2.CAV2",0.0792533987826375
"1075","GFI1","KRAS","GFI1.KRAS",1
"1076","PKD2","TEK","PKD2.TEK",0.0861716871798503
"1077","PKD2","X5.Sep","PKD2.X5.Sep",0.079125666569593
"1078","PKD2","EXT1","PKD2.EXT1",0.0769893532838979
"1079","PTPRH","IL3","PTPRH.IL3",0.0796501722941179
"1080","PDE1B","ACVR1C","PDE1B.ACVR1C",0.0793955455885935
"1081","PDE1B","SHH","PDE1B.SHH",0.0814809747866529
"1082","APC","DST","APC.DST",0.133238691100621
"1083","APC","HSD17B12","APC.HSD17B12",0.0765106990910207
"1084","ARHGDIB","FGFR4","ARHGDIB.FGFR4",0.0864727407323095
"1085","ARHGDIB","HLA.DOA","ARHGDIB.HLA.DOA",0.0804368071777116
"1086","IL3","CAV2","IL3.CAV2",0.100833440036608
"1087","PLS3","ETV1","PLS3.ETV1",0.0759287798390528
"1088","PLS3","WNT5A","PLS3.WNT5A",0.0861733697818605
"1089","IGFBP1","IGFBP5","IGFBP1.IGFBP5",0.100569480681544
"1090","ETV1","TEK","ETV1.TEK",0.0805384168448936
"1091","ETV1","PEG10","ETV1.PEG10",0.0793831757050704
"1092","ETV1","X5.Sep","ETV1.X5.Sep",0.111681859656839
"1093","ETV1","VAV2","ETV1.VAV2",0.130276772356383
"1094","ETV1","EXT1","ETV1.EXT1",0.111880444690932
"1095","TEK","X5.Sep","TEK.X5.Sep",0.106832277870483
"1096","TEK","LMTK2","TEK.LMTK2",0.0923213008158066
"1097","TEK","EXT1","TEK.EXT1",0.075224798229687
"1098","F2R","FGFR4","F2R.FGFR4",0.0767130200841415
"1099","F2R","WNT5A","F2R.WNT5A",0.099487721366688
"1100","FGFR4","PEG10","FGFR4.PEG10",0.0786909174493598
"1101","FGFR4","MSH2","FGFR4.MSH2",0.0756112277871266
"1102","FGFR4","VAV2","FGFR4.VAV2",0.0772687042291377
"1103","FGFR4","HLA.DOA","FGFR4.HLA.DOA",0.0798384755585853
"1104","FGFR4","MMP8","FGFR4.MMP8",0.0800630301074227
"1105","PTPRO","TFDP1","PTPRO.TFDP1",0.0849290985696347
"1106","TGFB2","ABCG2","TGFB2.ABCG2",0.122837635254486
"1107","TFDP1","PAX6","TFDP1.PAX6",0.100524230072567
"1108","PTK6","IL12B","PTK6.IL12B",0.078030540439239
"1109","PTK6","GAS1","PTK6.GAS1",0.085457197976623
"1110","RARRES1","E2F3","RARRES1.E2F3",0.114772251988592
"1111","RARRES1","NEFL","RARRES1.NEFL",0.0906958236659035
"1112","IL12B","MMP10","IL12B.MMP10",0.084125363196224
"1113","ABCC5","PEG10","ABCC5.PEG10",0.0892415365850738
"1114","ABCC5","PROM1","ABCC5.PROM1",0.0868839426186661
"1115","PEG10","ITGA2","PEG10.ITGA2",0.103318720049854
"1116","PEG10","VAV2","PEG10.VAV2",0.0856351502671941
"1117","ABCG2","MYH11","ABCG2.MYH11",0.0812874962665304
"1118","ABCG2","HDAC5","ABCG2.HDAC5",0.121102626808044
"1119","CD1A","NEFL","CD1A.NEFL",0.0794814425553303
"1120","CHD2","PDGFB","CHD2.PDGFB",0.839783700041524
"1121","CHD2","NFKB2","CHD2.NFKB2",0.107578900575895
"1122","CHD2","MCM6","CHD2.MCM6",0.119823233831357
"1123","RAB32","RARB","RAB32.RARB",0.118633949603706
"1124","RAB32","DAB2","RAB32.DAB2",0.0786324520967322
"1125","RAB32","PLXDC2","RAB32.PLXDC2",0.085868306966376
"1126","PROM1","SHH","PROM1.SHH",0.0894880089747244
"1127","PDGFB","NFKB2","PDGFB.NFKB2",0.0975017316047183
"1128","PDGFB","MCM6","PDGFB.MCM6",0.100995899572115
"1129","BMP6","PSIP1","BMP6.PSIP1",0.0751894329984364
"1130","IL10","TIMP2","IL10.TIMP2",0.109983282389964
"1131","IL4","TES","IL4.TES",0.0792710470824837
"1132","IGFBP2","IGFBP3","IGFBP2.IGFBP3",0.0876720851533296
"1133","ARAF","NQO1","ARAF.NQO1",0.152331792223092
"1134","ARAF","DAB2","ARAF.DAB2",0.0751138133886414
"1135","NQO1","PLAUR","NQO1.PLAUR",0.0845725761820318
"1136","SLC22A3","LCN2","SLC22A3.LCN2",0.13447874323881
"1137","RUNX1T1","BCL3","RUNX1T1.BCL3",0.0759132780795332
"1138","THBS1","CDC25B","THBS1.CDC25B",0.176737817812516
"1139","THBS1","PDGFA","THBS1.PDGFA",0.193718135560633
"1140","APOC1","CDH17","APOC1.CDH17",0.080376513330682
"1141","APOC1","DSP","APOC1.DSP",0.101976756472524
"1142","APOC1","MAP3K8","APOC1.MAP3K8",0.0781345632787045
"1143","APOC1","IL12A","APOC1.IL12A",0.0874608550715098
"1144","APOC1","NEU1","APOC1.NEU1",0.0874502490363059
"1145","IL13","BCL2A1","IL13.BCL2A1",0.0876593191168838
"1146","IL13","ACVR1C","IL13.ACVR1C",0.0844791296196692
"1147","IL13","CASP6","IL13.CASP6",0.0763196580800317
"1148","DKC1","GAS1","DKC1.GAS1",0.0959819420844103
"1149","L1CAM","ETS2","L1CAM.ETS2",0.0800935130522146
"1150","COL6A1","SMARCB1","COL6A1.SMARCB1",0.0814783782066603
"1151","EPHB1","AGXT","EPHB1.AGXT",0.0771623164057507
"1152","EPHB1","MXI1","EPHB1.MXI1",0.0966403720714856
"1153","EPHB1","ITGA6","EPHB1.ITGA6",0.0770828827451856
"1154","CDH11","PPARG","CDH11.PPARG",0.106720342200201
"1155","TNFRSF1A","CYP1B1","TNFRSF1A.CYP1B1",0.0853577835504956
"1156","TDG","TYK2","TDG.TYK2",0.0773141032946589
"1157","AGXT","FGFR2","AGXT.FGFR2",0.0902159653453935
"1158","AGXT","JUNB","AGXT.JUNB",0.0837650783083334
"1159","MXI1","EPS8","MXI1.EPS8",0.0752675051158202
"1160","WNT5A","PPARG","WNT5A.PPARG",0.0812597463448902
"1161","EPHB4","PDGFA","EPHB4.PDGFA",0.103409699495769
"1162","NOS3","MCC","NOS3.MCC",0.0836081762435746
"1163","GJB2","HSD17B12","GJB2.HSD17B12",0.11204388318089
"1164","DST","HSD17B12","DST.HSD17B12",0.089274118666699
"1165","FGFR2","LAMB1","FGFR2.LAMB1",0.079318047854438
"1166","FGFR2","MAP2K6","FGFR2.MAP2K6",0.0825252886794979
"1167","FGFR2","SERPINE1","FGFR2.SERPINE1",0.0767503371211542
"1168","FGFR2","JUNB","FGFR2.JUNB",0.104326768117644
"1169","FGFR2","PTPN6","FGFR2.PTPN6",0.0951044047334283
"1170","LAMB1","PTPN6","LAMB1.PTPN6",0.0949361705195843
"1171","MMP1","JUNB","MMP1.JUNB",0.102617358684228
"1172","MMP1","FYN","MMP1.FYN",0.0941646172984106
"1173","SERPINE1","TFRC","SERPINE1.TFRC",0.0925911832894303
"1174","SERPINE1","EPS8","SERPINE1.EPS8",0.0984928180216304
"1175","CDH17","ST6GAL1","CDH17.ST6GAL1",0.115758269278162
"1176","CTSH","LOX","CTSH.LOX",0.0823640982693568
"1177","TFRC","PPARD","TFRC.PPARD",0.0851684610625763
"1178","CDC25B","PDGFA","CDC25B.PDGFA",0.127077334018025
"1179","LOX","ERCC3","LOX.ERCC3",0.0864791682442442
"1180","LOX","BCR","LOX.BCR",0.0844988061517684
"1181","ACVR1C","CASP6","ACVR1C.CASP6",0.0793586241955181
"1182","RAD50","DDR1","RAD50.DDR1",0.0856007585263935
"1183","ACVR1B","SHH","ACVR1B.SHH",0.0755631492048603
"1184","SHH","IL2","SHH.IL2",0.0763051071290119
"1185","PLXDC2","DDB2","PLXDC2.DDB2",0.0939589892929591
"1186","EPHB6","DSC2","EPHB6.DSC2",0.0862180785810978
"1187","ABL1","TGFA","ABL1.TGFA",0.0786927406068665
"1188","HIC1","DSP","HIC1.DSP",0.0974199956326187
"1189","ETS1","TES","ETS1.TES",0.0836078286318
"1190","ETS1","SMARCB1","ETS1.SMARCB1",0.0888840412232302
"1191","SMARCB1","IL2","SMARCB1.IL2",0.0751053902796053
"1192","ITPR2","RYK","ITPR2.RYK",0.0773429134993282
"1193","ITGA2","VAV2","ITGA2.VAV2",0.0854744346622812
"1194","PCDH1","TRAF4","PCDH1.TRAF4",0.0835443700133624
"1195","AKT1","CTGF","AKT1.CTGF",0.0768012045512813
"1196","AKT1","IGF2R","AKT1.IGF2R",0.083168169951129
"1197","KIAA0125","ICAM1","KIAA0125.ICAM1",0.0946224488316946
"1198","KIAA0125","ID1","KIAA0125.ID1",0.0807331115742703
"1199","KIAA0125","ENC1","KIAA0125.ENC1",0.178360394249717
"1200","SEMA3C","EPHA7","SEMA3C.EPHA7",0.0852958464761014
"1201","X5.Sep","VAV2","X5.Sep.VAV2",0.115487574511608
"1202","X5.Sep","EXT1","X5.Sep.EXT1",0.178300210141261
"1203","RAP1A","ID1","RAP1A.ID1",0.0804418865384554
"1204","VAV2","BCR","VAV2.BCR",0.08021350740425
"1205","VAV2","CRK","VAV2.CRK",0.0751103972905329
"1206","VAV2","EXT1","VAV2.EXT1",0.0981561533755921
"1207","MMP10","WNT2B","MMP10.WNT2B",0.11774040795472
"1208","FYN","NOTCH1","FYN.NOTCH1",0.0998439444560381
"1209","FYN","RASA1","FYN.RASA1",0.0770606330921972
"1210","FYN","ETS2","FYN.ETS2",0.0832239367285624
"1211","TJP1","ITGB1","TJP1.ITGB1",0.0752959439620037
"1212","ICAM1","ENC1","ICAM1.ENC1",0.0860955379848769
"1213","CASP2","NFKB1","CASP2.NFKB1",0.0837388153974308
"1214","ID1","ENC1","ID1.ENC1",0.0851965487545259
"1215","NOTCH1","RASA1","NOTCH1.RASA1",0.0753204101250646
"1216","NOTCH1","TNC","NOTCH1.TNC",0.078789834000387
"1217","RASA1","ETS2","RASA1.ETS2",0.0805177256626588
"1218","PDGFA","P2RX7","PDGFA.P2RX7",0.113592534381171
"1219","TNC","MALT1","TNC.MALT1",0.113357356126781
"1220","EPHA1","FASTK","EPHA1.FASTK",0.0773800355137293
"1221","CDKN1A","ZNF215","CDKN1A.ZNF215",0.0757338981124944
"1222","CTTN","DNMT3B","CTTN.DNMT3B",0.0897352835950714
"1223","MTA1","TM7SF3","MTA1.TM7SF3",0.0767024584578816
"1224","ZNF215","CDK6","ZNF215.CDK6",0.0780846552107336
"1225","NEFL","DNMT3B","NEFL.DNMT3B",0.0792031139624436
"1226","MAP3K9","RAF1","MAP3K9.RAF1",0.183522755325926
"1227","MAP3K9","WEE1","MAP3K9.WEE1",0.144486072085953
"1228","MAP3K9","TSG101","MAP3K9.TSG101",0.263787787188145
"1229","MAP3K9","EIF2AK2","MAP3K9.EIF2AK2",0.0770396532183675
"1230","PLAUR","CTNNB1","PLAUR.CTNNB1",0.0751914922160135
"1231","RAF1","WEE1","RAF1.WEE1",0.232837195250593
"1232","RAF1","TSG101","RAF1.TSG101",0.109532418080233
"1233","WEE1","TSG101","WEE1.TSG101",0.0899220637679488
"1234","IGF2R","LAMC1","IGF2R.LAMC1",0.0843381769035789
"1235","NFKB2","CTNNA1","NFKB2.CTNNA1",0.109550850745449
"1236","NFKB2","SFTPC","NFKB2.SFTPC",0.117042410786673
"1237","NFKB2","JAG1","NFKB2.JAG1",0.0885608902051798
"1238","NFKB2","SEMA3A","NFKB2.SEMA3A",0.078409295163248
"1239","NFKB2","MCM6","NFKB2.MCM6",0.094214593661884
"1240","VIM","CTNNA1","VIM.CTNNA1",0.0750110472169449
"1241","VIM","SFTPC","VIM.SFTPC",0.0755567822451774
"1242","VIM","ITGB1","VIM.ITGB1",0.0872522842909523
"1243","VIM","KLF5","VIM.KLF5",0.077458663147226
"1244","CTNNA1","FGF9","CTNNA1.FGF9",0.105636551672844
"1245","CTNNA1","SFTPC","CTNNA1.SFTPC",0.131700584740828
"1246","CTNNA1","CDK6","CTNNA1.CDK6",0.0882208354484323
"1247","CTNNA1","JAG1","CTNNA1.JAG1",0.143029327060169
"1248","CTNNA1","TGFA","CTNNA1.TGFA",0.132682293635471
"1249","CTNNA1","ITGB1","CTNNA1.ITGB1",0.0793830921114155
"1250","CTNNA1","SEMA3A","CTNNA1.SEMA3A",0.0796371630646712
"1251","FGF9","CDK6","FGF9.CDK6",0.105039821644165
"1252","FGF9","JAG1","FGF9.JAG1",0.0910855659887869
"1253","FGF9","TGFA","FGF9.TGFA",0.0860590565198888
"1254","SFTPC","JAG1","SFTPC.JAG1",0.112386095384088
"1255","SFTPC","TGFA","SFTPC.TGFA",0.0788615355217165
"1256","SFTPC","MMP8","SFTPC.MMP8",0.0773374800305391
"1257","SFTPC","MCM6","SFTPC.MCM6",0.0863880772942721
"1258","CDK6","TGFA","CDK6.TGFA",0.0850830341199617
"1259","CDK6","NFKB1","CDK6.NFKB1",0.12979725775143
"1260","JAG1","TGFA","JAG1.TGFA",0.0899697083070645
"1261","JAG1","SEMA3A","JAG1.SEMA3A",0.0868541467652831
"1262","ITGB1","KLF5","ITGB1.KLF5",0.0773175944708076
"1263","TYK2","SEMA3A","TYK2.SEMA3A",0.0785247254263709
"1264","KLF5","MCM6","KLF5.MCM6",0.0769140872906778
